ID,TARGET
1301,0.00323295971194182
1304,0.038922159260244886
1306,0.011971640177577807
1308,0.04067037946509796
1310,0.01532115875356635
1311,0.0035695920154659804
1312,0.034186753717632676
1315,0.003659721338837685
1318,0.022269755673627892
1319,0.005006388362342762
1320,0.0032000218038409274
1323,0.006835327090409472
1324,0.007506974968327799
1325,0.016924719718531833
1326,0.00988614686260096
1329,0.28320888808886724
1331,0.058905009580624064
1332,0.06159256653666663
1335,0.003346659389252877
1336,0.2591238194505897
1338,0.029347487645962195
1340,0.15306313896917725
1342,0.0032402020353816934
1345,0.004540150642932204
1347,0.0033370287202955286
1349,0.06427486405666062
1350,0.02748087067048019
1351,0.003497889934135029
1354,0.005547043254781498
1355,0.06209687525271816
1356,0.06243853715437465
1359,0.01858407328343144
1361,0.3432242177918616
1362,0.27389303047504954
1363,0.22536449161028885
1365,0.010376914213252483
1366,0.013474299440632982
1367,0.06915628847017077
1368,0.0007325702322835322
1369,0.0037436025212084023
1370,0.020336762965757205
1371,0.012687092366422667
1372,0.13874359068467218
1374,0.008395852933471972
1375,0.14132078800677234
1376,0.0138431637149794
1379,0.007639717194291799
1380,0.04188594425902299
1383,0.062802836083211
1387,0.031513904472756385
1388,0.10328580859613062
1389,0.006267342379172351
1390,0.02319625139674411
1394,0.0184099677121993
1396,0.24829411899047385
1397,0.033257511974902745
1399,0.04970820065238175
1400,0.046510453437045574
1402,0.13369435576083247
1403,0.07247173691213607
1404,0.05303220025258453
1405,0.05842526926395323
1407,0.014150528707279468
1409,0.0041144591008946945
1413,0.000998527510430902
1415,0.015693657876545235
1416,0.014198677407153143
1418,0.003672769381025675
1422,0.0030375003003526918
1423,0.0020095366761981935
1425,0.005390826677355271
1428,0.06394616859592225
1429,0.00974893238387604
1430,0.062802836083211
1431,0.056890676741720686
1432,0.00568902978908498
1434,0.0006730234646406454
1435,0.0034274457663890407
1436,0.2978511811045008
1438,0.003366909760466164
1443,0.04576916532569759
1445,0.027051132637650778
1446,0.037347630658227424
1453,0.006871802558674218
1456,0.008615961997804086
1458,0.01038653154558867
1459,0.0029087565422599845
1460,0.015684857255631422
1461,0.200232635783682
1462,0.26399840500752403
1463,0.06350540737188311
1466,0.22032923731413745
1467,0.06391604107552369
1469,0.0231380954199616
1470,0.003430041250848532
1471,0.2357955204209941
1473,0.008098555432347158
1476,0.011572060107572663
1477,0.019498320129213497
1481,0.062802836083211
1482,0.06937601313282427
1485,0.19050924594988164
1486,0.2806074734414824
1490,0.021691079725861675
1491,0.23579603566730772
1493,0.0058558563877037775
1494,0.03419912130286708
1500,0.007934012072454274
1504,0.01169611233903972
1506,0.004091578458673228
1509,0.005530317387027804
1512,0.018514846707232167
1514,0.04455503827305257
1518,0.06243884716772584
1520,0.003419734418122149
1522,0.1015814866291915
1525,0.2393589135167947
1526,0.11906262321709697
1529,0.26177160519487014
1530,0.10137812675119413
1532,0.003445541409761746
1533,0.009008135613826837
1537,0.022045828808182476
1542,0.015603160564460015
1544,0.018023969518598137
1545,0.2840630236974221
1546,0.22536449161028885
1549,0.19212373197204818
1551,0.003412439842018029
1552,0.003918718240149174
1555,0.06439534176617215
1556,0.0034944067127836826
1558,0.25509577730320177
1560,0.0039223036047537595
1561,0.03469567502360125
1562,0.0037187017440952694
1563,0.0007053779690574088
1566,0.0020813032972185107
1568,0.010460110505648733
1570,0.0415461769877457
1575,0.14708511210311923
1577,0.012072575471364814
1579,0.00120798847693075
1581,0.009031295981035144
1582,0.05189784513321403
1585,0.08368211022264017
1586,0.0011902200035642898
1587,0.004586436454844971
1593,0.06751377047145216
1597,0.08961537542471992
1599,0.022220949245688505
1608,0.004070296347653994
1609,0.062802836083211
1612,0.06712772041398524
1615,0.0032424905573424393
1616,0.012920896228166293
1618,0.016091286863101732
1619,0.003481983502028692
1624,0.00455200853525208
1625,0.034082401509633674
1627,0.004826156221868089
1628,0.2933594939454246
1635,0.003444209531098738
1636,0.12339103436177583
1637,0.06286148628445831
1640,0.04233406111165545
1642,0.01164127206401276
1645,0.06867382816886307
1647,0.0040415411281533795
1648,0.26345121739151967
1650,0.004319414748395833
1651,0.05381549597443057
1653,0.005345988445666769
1654,0.00487205915132725
1655,0.009446145027890682
1656,0.02175637849196116
1657,0.190571126544972
1659,0.22852383109620739
1661,0.08598728700959124
1662,0.016243331528963397
1663,0.153421889850134
1664,0.025153516780233778
1671,0.06408938452280737
1673,0.062802836083211
1674,0.009306474086445795
1678,0.003542888128274794
1680,0.016089166134439087
1682,0.024860957515558176
1687,0.0018687062391815011
1689,0.005526506112874288
1690,0.013953257927142675
1691,0.013181422850487793
1692,0.03600762856440053
1696,0.009365758919706122
1701,0.03462485584871627
1702,0.009377770134089244
1705,0.04201888104760858
1707,0.06973261233704743
1711,0.06410550374512733
1714,0.029875228844799654
1715,0.23433646425923998
1716,0.09772519783409828
1717,0.005860509351028832
1719,0.003737570325731992
1723,0.003565686475986252
1725,0.004033613587403524
1726,0.2742213930751441
1728,0.0005332038374385775
1730,0.006959138133348893
1731,0.0034526937867368295
1736,0.009400027701545174
1742,0.31170925011672623
1745,0.0389553168691164
1747,0.28072492038324837
1749,0.009125214481472639
1750,0.04107648703763687
1751,0.0051312430070415554
1752,0.01569439024785122
1753,0.0920330852069329
1754,0.005127382420045762
1758,0.17209848831139984
1759,0.022535317083802384
1760,0.007548885859356001
1761,0.06243890740517844
1763,0.06825421930454445
1765,0.04911095360495106
1767,0.021484950187747473
1768,0.0033329705394727007
1769,0.0044478497580901916
1774,0.01420705234925727
1775,0.023480775164646226
1776,0.00040804684825140587
1777,0.011940681618481382
1779,0.019844708739749663
1780,0.002967799857157119
1783,0.0039697315835154606
1784,0.01018116459186854
1785,0.00435281111904738
1789,0.06352858970893874
1790,0.021858045476193067
1792,0.009209186667736511
1793,0.1437247006862056
1795,0.004292720403066186
1796,0.005293161243317987
1798,0.022221461730012357
1802,0.010490940410251724
1803,0.06009420251725474
1805,0.006980187663093715
1806,0.02770001629671251
1809,0.01986360741005914
1810,0.0008632507011662524
1812,0.06230740930375779
1813,0.05414326636098553
1814,0.030841201541668316
1815,0.015482843590345524
1817,0.017653586203587278
1818,0.024556510265812626
1819,0.04391392287533193
1820,0.01089363184363897
1821,0.15276476474272113
1823,0.024611125664814933
1826,0.013162910526641283
1827,0.021995535506410795
1829,0.27549657549635465
1831,0.006654858968417822
1833,0.04095832688825667
1834,0.01106568206793977
1837,0.0177258250790588
1838,0.003255275551235042
1839,0.0026535964269548823
1840,0.022848399726510378
1841,0.01147355999918687
1842,0.01948420883433538
1844,0.019340421298085827
1845,0.00647137418548306
1846,0.0003208195444268715
1847,0.003259551885047636
1850,0.003292041224356326
1851,0.02001131254630286
1852,0.0007881974180263631
1860,0.019973188047118326
1862,0.02534903740972231
1864,0.232727315604672
1865,0.00423375325218049
1866,0.01679754704129099
1867,0.01911601295659681
1870,0.02211184280525548
1871,0.011591090402541552
1872,0.06015006036036127
1873,0.003497609814535893
1874,0.13825689541861444
1876,0.04382960067909583
1878,0.024862078215453467
1879,0.22801503015411617
1884,0.01258183737097067
1885,0.001978458346333749
1888,0.018229999809934363
1893,0.023175784811297104
1897,0.01884661182777003
1901,0.009630422066512653
1902,0.004063225360573428
1903,0.003787538592220556
1905,0.024528227419905006
1907,0.0043586518470057015
1908,0.3050928877502237
1919,0.22865478415235385
1921,0.2980479631640758
1926,0.00404496593715012
1928,0.013387494500107818
1930,0.22136662721538827
1933,0.0171479231437906
1934,0.00412677818137458
1935,0.025976144668285427
1939,0.26254487079096356
1940,0.06394575010434472
1942,0.004903103606083512
1943,0.008913137730723978
1945,0.006669258516278304
1946,0.024250595298851492
1948,0.019039345966443817
1949,0.009493050491752907
1952,0.01754823738146151
1953,0.008417035853581757
1955,0.04270295779044417
1959,0.02878685596968227
1963,0.00498014646284946
1965,0.0213346912476859
1967,0.06251598373137308
1968,0.011376044352399308
1969,0.0042642077314939434
1970,0.021105110414302183
1973,0.005097729381319473
1977,0.08573046213937577
1978,0.003617189853465218
1979,0.006864776381076191
1988,0.07193747186840362
1991,0.06433291134756097
1994,0.0008548125744410103
1996,0.007011035792167965
1997,0.007468081575445469
1998,0.005734916245393747
2000,0.11181840960121125
2002,0.008102479722493137
2004,0.05396707151061325
2007,0.0208736251331224
2008,0.004811445597109157
2010,0.007887088241660572
2011,0.06685253573421407
2012,0.04374601156411166
2015,0.006260178695565979
2018,0.001347099496787996
2019,0.0035366475634890176
2023,0.06736857150151597
2024,0.021996586149433204
2026,0.0037494140156860705
2028,0.005563719529828104
2029,0.00462689035556038
2031,0.041921008966202246
2033,0.018343494387453738
2034,0.11218438584634843
2037,0.25815698906577916
2038,0.062488792145176913
2039,0.01045359693256019
2040,0.003356993456347909
2042,0.00403746468059947
2045,0.01234731205091552
2048,0.01880695401729801
2049,0.01686896866448988
2050,0.02583266068670706
2057,0.0674958169030652
2061,0.01283940517297994
2063,0.04391054194632433
2067,0.014109342009227248
2069,0.014166176153487768
2070,0.06350476870204055
2072,0.33726880267780635
2073,0.0467751256615129
2075,0.0041143319410681875
2076,0.10930621341659948
2081,0.06403030031183465
2082,0.05165699951958139
2084,0.06274159280326737
2085,0.043456191869025815
2086,0.06424843899880107
2088,0.07889638418807207
2092,0.15612710635445462
2093,0.02169826625391046
2094,0.003364950856767962
2096,0.18020231947074836
2102,0.04403732432347201
2103,0.1906066543292143
2104,0.02009189714559207
2108,0.17475324436191386
2109,0.026996812409819694
2111,0.017913103607436344
2113,0.0260940802690776
2116,0.03351782240751929
2117,0.01929850829862694
2118,0.011651344502418746
2119,0.004956234966013583
2120,0.0034034076053559618
2121,0.007102419579369703
2124,0.019769817702980995
2125,0.017796593109277573
2126,0.008441593948364027
2127,0.2956396046617962
2131,0.0002574433717727456
2133,0.033485747339166864
2134,0.045783923691967786
2136,0.005208837470977217
2137,0.08300833697852818
2139,0.08047991748710234
2144,0.000707199495607327
2145,0.010411884749145195
2146,0.03918663862792006
2149,0.01681104819505276
2150,0.0048993067702242455
2151,0.036071028812067606
2152,0.00679279406517456
2153,0.003572852375553528
2157,0.03711953912261098
2158,0.04263188522252717
2159,0.004394404650414105
2161,0.0034526909418707073
2163,0.008517660823485923
2166,0.025367131916083262
2169,0.008606092256174178
2171,0.1395454175979475
2177,0.061951540315361965
2179,0.041885120493822134
2182,0.0004088100943515012
2184,0.23817476212022476
2185,0.018782896418243978
2186,0.004730601217115999
2187,0.007393551000704837
2188,0.01926014810263745
2189,0.004156339789694304
2190,0.23087696320789902
2194,0.0075199776533353465
2195,0.0046984366564370725
2196,0.01616386886697803
2198,0.05865255039906257
2199,0.01400764644646336
2200,0.002835130187177355
2201,0.007835737350907476
2203,0.026723739563062843
2208,0.00488556237782153
2209,0.01570974258044947
2210,0.010005871151092176
2211,0.0035693263272926876
2213,0.005408425683008091
2214,0.010662848218641012
2215,0.2682133609150808
2216,0.004267140737652492
2218,0.009041999523249281
2222,0.018772752434598975
2224,0.00038785153394436717
2229,0.004411825986355088
2230,0.005504250421248487
2234,0.05683061608588718
2235,0.011922995791995305
2237,0.04351319131529012
2239,0.0041868824405982205
2241,0.010972689194953231
2242,0.00529060786322691
2243,0.04120068923550338
2244,0.0032647486153493358
2245,0.0023405917811864917
2248,0.029907081901386533
2251,0.005895937406746586
2253,0.2937499318408633
2254,0.004857189345366731
2257,0.003336730727476735
2261,0.041971452183385875
2262,0.04277047799876365
2266,0.0058487007921667
2269,0.004664813516770312
2275,0.008089913495868128
2278,0.004287110720567
2279,0.0060647907684756265
2283,0.005589013517025382
2284,0.024251819406852452
2285,0.007792298553168543
2286,0.0005214633902770227
2287,0.07852558003965254
2289,0.19618699778415954
2290,0.15120901639826898
2291,0.06424843899880107
2293,0.06351434727316418
2300,0.023123872669636062
2301,0.0014196223813959157
2302,0.08269337119989137
2303,0.026914297321785643
2304,0.0030301367456064946
2305,0.025906144990884776
2306,0.018544085605857817
2307,0.06712772041398524
2308,0.22716203029665477
2311,0.06819917409034867
2313,0.019511102134755577
2315,0.0008307239279205735
2316,0.06967322311322262
2318,0.2711458860990791
2322,0.00803201133949996
2323,0.004561441050493148
2325,0.03182777035765813
2327,0.06394660190456158
2328,0.03689323160876996
2329,0.15508805548398508
2330,0.017736760812746402
2332,0.003647492770874083
2333,0.011271069415922708
2334,0.018492234069806497
2337,0.017748862675752795
2338,0.023851657868570488
2341,0.07524358983122421
2344,0.08127596699468219
2345,0.006118237255722945
2347,0.008981879576145237
2348,0.01128914500213785
2349,0.0035556792855398205
2350,0.006035510588111571
2351,0.011200617303622984
2358,0.031296123914705876
2359,0.022866148747768426
2361,0.012433310905658036
2363,0.014426004354414428
2364,0.00838389176673866
2366,0.03989839119046686
2369,0.0034432008245174053
2370,0.17725171597176312
2373,0.01943765749656672
2375,0.009699827422572853
2377,0.08057418357620684
2384,0.14543566048855064
2385,0.010280437805244078
2386,0.02852160594227899
2387,0.0005313647997829534
2388,0.019038042078786573
2392,0.04698995478639226
2393,0.06960233072844028
2394,0.062802836083211
2395,0.017263175509484783
2396,0.0442252782457323
2397,0.012224935295353572
2400,0.062802836083211
2401,0.010028560695572782
2403,0.020873083895637197
2407,0.1434363503042434
2408,0.019619921647040933
